"Year","Country Name","Indicator Name","Value","Month","Palestinians Killed","Israelis Killed","Poverty_Level","Total_Killed"
"2002","West Bank and Gaza","Population living in slums (% of urban population)",30,"AUGUST",53,13,"medium",66
"2002","West Bank and Gaza","Population living in slums (% of urban population)",30,"FEBRUARY",85,29,"medium",114
"2002","West Bank and Gaza","Population living in slums (% of urban population)",30,"JANUARY",28,16,"medium",44
"2002","West Bank and Gaza","Population living in slums (% of urban population)",30,"JUNE",57,57,"medium",114
"2002","West Bank and Gaza","Population living in slums (% of urban population)",30,"OCTOBER",66,22,"medium",88
"2002","West Bank and Gaza","Population living in slums (% of urban population)",30,"SEPTEMBER",51,13,"medium",64
"2002","West Bank and Gaza","Population living in slums (% of urban population)",30,"MARCH",237,122,"medium",359
"2002","West Bank and Gaza","Population living in slums (% of urban population)",30,"DECEMBER",72,7,"medium",79
"2002","West Bank and Gaza","Population living in slums (% of urban population)",30,"NOVEMBER",46,40,"medium",86
"2002","West Bank and Gaza","Population living in slums (% of urban population)",30,"MAY",48,29,"medium",77
"2002","West Bank and Gaza","Population living in slums (% of urban population)",30,"JULY",43,25,"medium",68
"2002","West Bank and Gaza","Population living in slums (% of urban population)",30,"APRIL",246,46,"medium",292
"2004","West Bank and Gaza","Population living in slums (% of urban population)",30,"JUNE",59,3,"medium",62
"2004","West Bank and Gaza","Population living in slums (% of urban population)",30,"DECEMBER",61,8,"medium",69
"2004","West Bank and Gaza","Population living in slums (% of urban population)",30,"AUGUST",39,17,"medium",56
"2004","West Bank and Gaza","Population living in slums (% of urban population)",30,"JULY",0,0,"medium",0
"2004","West Bank and Gaza","Population living in slums (% of urban population)",30,"APRIL",55,3,"medium",58
"2004","West Bank and Gaza","Population living in slums (% of urban population)",30,"MAY",113,19,"medium",132
"2004","West Bank and Gaza","Population living in slums (% of urban population)",30,"OCTOBER",145,3,"medium",148
"2004","West Bank and Gaza","Population living in slums (% of urban population)",30,"SEPTEMBER",112,11,"medium",123
"2004","West Bank and Gaza","Population living in slums (% of urban population)",30,"JANUARY",27,15,"medium",42
"2004","West Bank and Gaza","Population living in slums (% of urban population)",30,"FEBRUARY",54,11,"medium",65
"2004","West Bank and Gaza","Population living in slums (% of urban population)",30,"NOVEMBER",42,3,"medium",45
"2004","West Bank and Gaza","Population living in slums (% of urban population)",30,"MARCH",79,11,"medium",90
"2004","West Bank and Gaza","Income share held by lowest 10%",3,"JUNE",59,3,"low",62
"2004","West Bank and Gaza","Income share held by lowest 10%",3,"DECEMBER",61,8,"low",69
"2004","West Bank and Gaza","Income share held by lowest 10%",3,"AUGUST",39,17,"low",56
"2004","West Bank and Gaza","Income share held by lowest 10%",3,"JULY",0,0,"low",0
"2004","West Bank and Gaza","Income share held by lowest 10%",3,"APRIL",55,3,"low",58
"2004","West Bank and Gaza","Income share held by lowest 10%",3,"MAY",113,19,"low",132
"2004","West Bank and Gaza","Income share held by lowest 10%",3,"OCTOBER",145,3,"low",148
"2004","West Bank and Gaza","Income share held by lowest 10%",3,"SEPTEMBER",112,11,"low",123
"2004","West Bank and Gaza","Income share held by lowest 10%",3,"JANUARY",27,15,"low",42
"2004","West Bank and Gaza","Income share held by lowest 10%",3,"FEBRUARY",54,11,"low",65
"2004","West Bank and Gaza","Income share held by lowest 10%",3,"NOVEMBER",42,3,"low",45
"2004","West Bank and Gaza","Income share held by lowest 10%",3,"MARCH",79,11,"low",90
"2004","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",6,"JUNE",59,3,"low",62
"2004","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",6,"DECEMBER",61,8,"low",69
"2004","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",6,"AUGUST",39,17,"low",56
"2004","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",6,"JULY",0,0,"low",0
"2004","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",6,"APRIL",55,3,"low",58
"2004","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",6,"MAY",113,19,"low",132
"2004","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",6,"OCTOBER",145,3,"low",148
"2004","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",6,"SEPTEMBER",112,11,"low",123
"2004","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",6,"JANUARY",27,15,"low",42
"2004","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",6,"FEBRUARY",54,11,"low",65
"2004","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",6,"NOVEMBER",42,3,"low",45
"2004","West Bank and Gaza","Poverty gap at $6.85 a day (2017 PPP) (%)",6,"MARCH",79,11,"low",90
"2004","West Bank and Gaza","Income share held by lowest 20%",7.5,"JUNE",59,3,"low",62
"2004","West Bank and Gaza","Income share held by lowest 20%",7.5,"DECEMBER",61,8,"low",69
"2004","West Bank and Gaza","Income share held by lowest 20%",7.5,"AUGUST",39,17,"low",56
"2004","West Bank and Gaza","Income share held by lowest 20%",7.5,"JULY",0,0,"low",0
"2004","West Bank and Gaza","Income share held by lowest 20%",7.5,"APRIL",55,3,"low",58
"2004","West Bank and Gaza","Income share held by lowest 20%",7.5,"MAY",113,19,"low",132
"2004","West Bank and Gaza","Income share held by lowest 20%",7.5,"OCTOBER",145,3,"low",148
"2004","West Bank and Gaza","Income share held by lowest 20%",7.5,"SEPTEMBER",112,11,"low",123
"2004","West Bank and Gaza","Income share held by lowest 20%",7.5,"JANUARY",27,15,"low",42
"2004","West Bank and Gaza","Income share held by lowest 20%",7.5,"FEBRUARY",54,11,"low",65
"2004","West Bank and Gaza","Income share held by lowest 20%",7.5,"NOVEMBER",42,3,"low",45
"2004","West Bank and Gaza","Income share held by lowest 20%",7.5,"MARCH",79,11,"low",90
"2004","West Bank and Gaza","Income share held by second 20%",12,"JUNE",59,3,"low",62
"2004","West Bank and Gaza","Income share held by second 20%",12,"DECEMBER",61,8,"low",69
"2004","West Bank and Gaza","Income share held by second 20%",12,"AUGUST",39,17,"low",56
"2004","West Bank and Gaza","Income share held by second 20%",12,"JULY",0,0,"low",0
"2004","West Bank and Gaza","Income share held by second 20%",12,"APRIL",55,3,"low",58
"2004","West Bank and Gaza","Income share held by second 20%",12,"MAY",113,19,"low",132
"2004","West Bank and Gaza","Income share held by second 20%",12,"OCTOBER",145,3,"low",148
"2004","West Bank and Gaza","Income share held by second 20%",12,"SEPTEMBER",112,11,"low",123
"2004","West Bank and Gaza","Income share held by second 20%",12,"JANUARY",27,15,"low",42
"2004","West Bank and Gaza","Income share held by second 20%",12,"FEBRUARY",54,11,"low",65
"2004","West Bank and Gaza","Income share held by second 20%",12,"NOVEMBER",42,3,"low",45
"2004","West Bank and Gaza","Income share held by second 20%",12,"MARCH",79,11,"low",90
"2004","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",10.4,"JUNE",59,3,"low",62
"2004","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",10.4,"DECEMBER",61,8,"low",69
"2004","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",10.4,"AUGUST",39,17,"low",56
"2004","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",10.4,"JULY",0,0,"low",0
"2004","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",10.4,"APRIL",55,3,"low",58
"2004","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",10.4,"MAY",113,19,"low",132
"2004","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",10.4,"OCTOBER",145,3,"low",148
"2004","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",10.4,"SEPTEMBER",112,11,"low",123
"2004","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",10.4,"JANUARY",27,15,"low",42
"2004","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",10.4,"FEBRUARY",54,11,"low",65
"2004","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",10.4,"NOVEMBER",42,3,"low",45
"2004","West Bank and Gaza","Proportion of people living below 50 percent of median income (%)",10.4,"MARCH",79,11,"low",90
"2004","West Bank and Gaza","Income share held by highest 20%",41.8,"JUNE",59,3,"high",62
"2004","West Bank and Gaza","Income share held by highest 20%",41.8,"DECEMBER",61,8,"high",69
"2004","West Bank and Gaza","Income share held by highest 20%",41.8,"AUGUST",39,17,"high",56
"2004","West Bank and Gaza","Income share held by highest 20%",41.8,"JULY",0,0,"high",0
"2004","West Bank and Gaza","Income share held by highest 20%",41.8,"APRIL",55,3,"high",58
"2004","West Bank and Gaza","Income share held by highest 20%",41.8,"MAY",113,19,"high",132
"2004","West Bank and Gaza","Income share held by highest 20%",41.8,"OCTOBER",145,3,"high",148
"2004","West Bank and Gaza","Income share held by highest 20%",41.8,"SEPTEMBER",112,11,"high",123
"2004","West Bank and Gaza","Income share held by highest 20%",41.8,"JANUARY",27,15,"high",42
"2004","West Bank and Gaza","Income share held by highest 20%",41.8,"FEBRUARY",54,11,"high",65
"2004","West Bank and Gaza","Income share held by highest 20%",41.8,"NOVEMBER",42,3,"high",45
"2004","West Bank and Gaza","Income share held by highest 20%",41.8,"MARCH",79,11,"high",90
"2004","West Bank and Gaza","Income share held by third 20%",16.3,"JUNE",59,3,"low",62
"2004","West Bank and Gaza","Income share held by third 20%",16.3,"DECEMBER",61,8,"low",69
"2004","West Bank and Gaza","Income share held by third 20%",16.3,"AUGUST",39,17,"low",56
"2004","West Bank and Gaza","Income share held by third 20%",16.3,"JULY",0,0,"low",0
"2004","West Bank and Gaza","Income share held by third 20%",16.3,"APRIL",55,3,"low",58
"2004","West Bank and Gaza","Income share held by third 20%",16.3,"MAY",113,19,"low",132
"2004","West Bank and Gaza","Income share held by third 20%",16.3,"OCTOBER",145,3,"low",148
"2004","West Bank and Gaza","Income share held by third 20%",16.3,"SEPTEMBER",112,11,"low",123
"2004","West Bank and Gaza","Income share held by third 20%",16.3,"JANUARY",27,15,"low",42
"2004","West Bank and Gaza","Income share held by third 20%",16.3,"FEBRUARY",54,11,"low",65
"2004","West Bank and Gaza","Income share held by third 20%",16.3,"NOVEMBER",42,3,"low",45
"2004","West Bank and Gaza","Income share held by third 20%",16.3,"MARCH",79,11,"low",90
"2004","West Bank and Gaza","Income share held by highest 10%",26.5,"JUNE",59,3,"medium",62
"2004","West Bank and Gaza","Income share held by highest 10%",26.5,"DECEMBER",61,8,"medium",69
"2004","West Bank and Gaza","Income share held by highest 10%",26.5,"AUGUST",39,17,"medium",56
"2004","West Bank and Gaza","Income share held by highest 10%",26.5,"JULY",0,0,"medium",0
"2004","West Bank and Gaza","Income share held by highest 10%",26.5,"APRIL",55,3,"medium",58
"2004","West Bank and Gaza","Income share held by highest 10%",26.5,"MAY",113,19,"medium",132
"2004","West Bank and Gaza","Income share held by highest 10%",26.5,"OCTOBER",145,3,"medium",148
"2004","West Bank and Gaza","Income share held by highest 10%",26.5,"SEPTEMBER",112,11,"medium",123
"2004","West Bank and Gaza","Income share held by highest 10%",26.5,"JANUARY",27,15,"medium",42
"2004","West Bank and Gaza","Income share held by highest 10%",26.5,"FEBRUARY",54,11,"medium",65
"2004","West Bank and Gaza","Income share held by highest 10%",26.5,"NOVEMBER",42,3,"medium",45
"2004","West Bank and Gaza","Income share held by highest 10%",26.5,"MARCH",79,11,"medium",90
"2004","West Bank and Gaza","Income share held by fourth 20%",22.4,"JUNE",59,3,"medium",62
"2004","West Bank and Gaza","Income share held by fourth 20%",22.4,"DECEMBER",61,8,"medium",69
"2004","West Bank and Gaza","Income share held by fourth 20%",22.4,"AUGUST",39,17,"medium",56
